# television	inicio_seg	largo_seg	comercial	score
mega-2014_04_25	1025.992	30.964	samsung	0.9184
mega-2014_04_25	1032.665	31.598	mr big (2)	0.9081
mega-2014_04_25	1040.673	31.665	ballerina	0.9338
mega-2014_04_25	1069.335	25.092	scotiabank	0.9923
mega-2014_04_25	1074.006	30.464	colgate sensitive	0.9902
mega-2014_04_25	1192.658	30.03	colgate total12	0.9657
mega-2014_04_25	1199.999	31.765	limon soda	0.989
mega-2014_04_25	1217.983	31.765	limon soda	0.9983
mega-2014_04_25	1234.667	30.03	dove pelo	0.9864
mega-2014_04_25	1275.341	15.048	dove desodorante hombre	0.9527
mega-2014_04_25	1281.347	15.048	dove desodorante hombre	0.9967
mega-2014_04_25	1356.655	20.053	pantene expert	0.9807
mega-2014_04_25	1391.991	21.521	omo1	0.987
mega-2014_04_25	1414.013	30.03	dove pelo	0.9545
mega-2014_04_25	1425.991	20.053	pantene expert	0.9752
mega-2014_04_25	1433.332	31.765	limon soda	0.9822
mega-2014_04_25	1441.34	31.765	limon soda	0.9805
mega-2014_04_25	1465.998	31.765	limon soda	0.9854
mega-2014_04_25	1489.321	31.765	ferreteria mts	0.9842
mega-2014_04_25	1534.667	31.598	mall plaza (2)	0.9842
mega-2014_04_25	1567.332	15.048	dove desodorante hombre	0.9358
mega-2014_04_25	1742.674	31.765	limon soda	0.9886
mega-2014_04_25	1761.326	31.765	limon soda	0.9978
mega-2014_04_25	1887.986	30.03	dove pelo	0.9898
mega-2014_04_25	1920.652	31.765	ferreteria mts	0.9877
mega-2014_04_25	1933.999	31.765	ferreteria mts	0.9907
mega-2014_04_25	1938.67	31.765	ferreteria mts	0.9941
mega-2014_04_25	2090.655	31.765	ferreteria mts	0.98
mega-2014_04_25	2148.012	30.33	presto	0.9766
mega-2014_04_25	2222.654	15.048	dove desodorante hombre	0.9335
mega-2014_04_25	2321.986	31.598	mall plaza (2)	0.995
mega-2014_04_25	2331.329	31.598	mall plaza (2)	0.9955
mega-2014_04_25	2338.67	31.598	mall plaza (2)	0.9946
mega-2014_04_25	2348.012	20.988	mall plaza	0.9889
mega-2014_04_25	2380.011	16.25	falabella connect	0.9602
mega-2014_04_25	2397.328	21.521	omo1	0.9965
mega-2014_04_25	2404.002	21.521	omo1	0.9954
mega-2014_04_25	2409.34	21.521	omo1	0.9958
mega-2014_04_25	2413.344	21.521	omo1	0.9947
mega-2014_04_25	2425.323	30.964	samsung	0.9827
mega-2014_04_25	2431.329	30.964	samsung	0.9964
mega-2014_04_25	2445.343	30.964	samsung	0.9891
mega-2014_04_25	2552.016	32.199	petrobras pantuflas mundialeras	0.9873
mega-2014_04_25	2558.656	32.199	petrobras pantuflas mundialeras	0.9888
mega-2014_04_25	2634.665	31.765	ferreteria mts	0.9745
mega-2014_04_25	2640.671	31.765	ferreteria mts	0.9773
mega-2014_04_25	2657.989	31.632	cristal	0.9612
mega-2014_04_25	2675.339	31.765	ferreteria mts	0.9795
mega-2014_04_25	2700.665	31.765	ferreteria mts	0.9869
mega-2014_04_25	2866.664	31.632	cristal	0.9654
mega-2014_04_25	2874.672	31.632	cristal	0.9872
mega-2014_04_25	2883.347	31.632	cristal	0.9932
mega-2014_04_25	2888.652	31.632	cristal	0.9905
mega-2014_04_25	2908.005	25.092	scotiabank	0.9722
mega-2014_04_25	2933.33	31.765	limon soda	0.9829
mega-2014_04_25	2937.334	31.765	limon soda	0.9953
mega-2014_04_25	3026.657	31.532	soprole panacota	0.9928
mega-2014_04_25	3233.997	15.048	dove desodorante hombre	0.9929
mega-2014_04_25	3236.0	15.048	dove desodorante hombre	0.9826
mega-2014_04_25	3243.34	15.048	dove desodorante hombre	0.994
mega-2014_04_25	3253.984	31.765	limon soda	0.9854
mega-2014_04_25	3257.988	31.765	limon soda	0.9865
mega-2014_04_25	3272.002	31.765	limon soda	0.9958
mega-2014_04_25	3342.005	30.13	dfm motor	0.9813
mega-2014_04_25	3355.319	30.03	colgate total12	0.9688
mega-2014_04_25	3367.331	20.053	pantene expert	0.9839
mega-2014_04_25	3372.669	20.053	pantene expert	0.9813
mega-2014_04_25	3380.01	20.053	pantene expert	0.9899
mega-2014_04_25	3452.683	30.13	dfm motor	0.99
mega-2014_04_25	3478.008	20.988	mall plaza	0.9911
mega-2014_04_25	3481.344	31.765	limon soda	0.988
mega-2014_04_25	3511.341	31.632	cristal	0.9716
mega-2014_04_25	3543.34	31.765	limon soda	0.9861
